24d 26m 47.09s N,56d 37m 37.74s E,X -00191230,Z +00037965
25d 43m 15.80s N,58d 33m 49.07s E,X -00049211,Z +00232621
27d 23m 01.51s N,57d 12m 01.30s E,X +00134024,Z +00095567
30d 15m 55.10s N,51d 30m 02.08s E,X +00466081,Z -00453636
26d 10m 18.55s N,56d 14m 30.96s E,X +00000000,Z +00000000
25d 00m 00.00s N,51d 00m 00.00s E,X -00116539,Z -00530419
